Loan_ID,Borrower_Credit_Score,Debt_to_Income_Ratio,Loan_to_Value_Ratio,Annual_Income,Loan_Amount,Interest_Rate,Loan_Term_Years,Collateral_Value,Industry_Sector,Credit_History_Length_Years,Past_Due_Payments,Current_Economic_Growth_Rate,Consumer_Confidence_Index,Business_Confidence_Index,Unemployment_Rate,Inflation_Rate,GDP_Growth_Rate,Loan_Type,Credit_Rating
26,321,0.5997481752093609,0.5965811931984853,31226.38951907483,99639.22666841673,1.8891405401957815,10,44844.23248889283,Technology,23,3,0.04438110517523769,0.8221300878642588,0.20257384493341168,0.005618894824762311,0.2323461635723505,0.13197263486997457,Government,Caa
27,552,0.2315348569167706,0.681017227041474,120109.95304823061,114238.29203046876,0.7300956990136289,20,702309.3315891967,Consumer Goods,22,3,-0.020255228699189665,0.9629911186998616,0.3872459666279161,0.07025522869918967,0.1850319318880791,0.16591235727716658,Corporate,Ba
28,774,0.38804043950724687,0.754633088487215,117854.11127869456,355528.87240313966,0.9980460615163009,14,994212.5348565424,Energy,10,3,-0.03947277087181332,0.7003314919729843,0.3541271324047953,0.08947277087181332,0.5005658877216506,0.43235414942287853,Government,Ba
29,358,0.44821889635110657,1.1112481617854006,136049.64322780934,457768.6618707831,1.2988128325244432,19,352017.3980794416,Finance,10,2,0.015652819189336288,0.6106740387296938,0.8130963755146138,0.034347180810663715,0.10660616504541831,0.834775211394404,Personal,Caa
30,810,0.1823136232827076,0.6194427199443643,70749.09015689474,42209.95384002849,0.7321686420219397,25,573044.583762701,Healthcare,3,0,0.008678163366537206,0.1231862938893562,0.7874231382342696,0.0413218366334628,0.5196471551006641,0.41263028609954866,Government,Baa
31,775,0.17433628184809105,0.6538228416396735,31675.661088134242,375897.8280777531,0.7010003279862261,16,812476.0484659248,Healthcare,9,5,-0.009058268184698626,0.5756731137276627,0.12626691180110072,0.05905826818469863,0.6032763807118595,0.48678596963323073,Personal,Ba
32,489,0.3281539558290867,0.7445692841688789,107309.6957440379,249830.30643145207,1.1189968220249469,22,194616.78324813754,Real Estate,27,4,-0.016623900722661872,0.79080935480446,0.056884348340889845,0.06662390072266187,0.8986292265970663,0.039925029838774995,Personal,B
33,543,0.29290626087964466,1.1488371320573685,42139.05591390327,413469.28101714706,0.9464520712988345,22,831261.4393650371,Energy,24,2,-0.004481044660754087,0.8693352384601896,0.7098483780794637,0.05448104466075409,0.7654694679926262,0.438529562846942,Corporate,B
34,804,0.45710771842865694,0.8526684635434709,181672.9607571676,213645.13477152633,1.1672560212054213,20,629089.6804110183,Technology,7,6,-0.019034938515861924,0.8700997220160193,0.4256133113176517,0.06903493851586193,0.6496726227219051,0.9200509314778402,Corporate,Ba
35,430,0.13475438572429313,0.9527852256182741,59523.27536715948,7582.044580012295,0.6416675070791595,6,574149.8258325356,Consumer Goods,19,5,-0.030855906981987855,0.30349648742626456,0.1716837380285947,0.08085590698198786,0.8068693705760281,0.056301914416548526,Corporate,B
36,784,0.5860833118703452,0.7710563135491248,102289.60447477229,342984.2064811378,1.5358553850919594,13,764658.8663471964,Healthcare,21,3,-0.04900448859174279,0.18996451927276503,0.08639816160956537,0.0990044885917428,0.35157626479501247,0.33826196260201913,Personal,B
37,320,0.10713849084291618,0.6319654777759267,103780.06634086523,404945.8585862166,0.6108297879818942,11,248539.0563445643,Technology,27,8,0.01072608335419404,0.1484432672169067,0.21412011485064342,0.03927391664580596,0.5320958029191772,0.5668819500117536,Government,B
38,466,0.40065841216807563,0.6559603761859361,123986.99013249482,451500.44160581165,1.1299111621876745,1,618632.5999725112,Healthcare,8,3,-0.008468111075515206,0.6440608112102462,0.9582771593916101,0.05846811107551521,0.08551139579585076,0.7894839374994842,Government,B
39,573,0.38131629793369415,1.0618698542211154,163030.49929096753,286680.38810204196,1.139024174131186,9,247972.49094391515,Healthcare,18,8,0.012381345006789043,0.0700195925801591,0.08704932372957952,0.03761865499321096,0.5225792087538607,0.8153439558884148,Corporate,B
40,687,0.1673578654348629,1.1254374268238867,110265.18558649253,65414.008115357065,0.7548354026574617,19,187740.05397080336,Technology,4,2,0.026207123300928947,0.8706021281640514,0.5507573941893023,0.023792876699071056,0.3889159971657792,0.046378967542912486,Government,Ba
41,615,0.1754579913567649,0.8451529591252014,34378.05542748043,188068.1488916501,0.7550770700225459,5,627121.0912965154,Finance,5,6,-0.04975787987909144,0.80780689653946,0.026186763958282677,0.09975787987909145,0.9129814254850244,0.9060732171459541,Government,B
42,313,0.49633874389731336,0.7498961692214796,161088.7698997652,393203.87133495044,1.3921525317521977,7,276588.2905570314,Finance,16,6,0.04861167784680501,0.006936193275779989,0.9033847637846174,0.0013883221531949986,0.30171003899677096,0.48645492408085567,Government,B
43,541,0.5437812292063415,1.0654845955690835,43969.463485551554,249734.4179462673,1.5423829560512663,2,717235.3814489162,Real Estate,18,0,0.04353008093215715,0.587501218327947,0.5119730800407416,0.006469919067842856,0.6866976676374993,0.023947181038640686,Government,B
44,645,0.2415084829418848,0.9711663425566495,139064.0596840069,351126.02164934826,0.7789958215870701,20,519340.58502053405,Consumer Goods,6,0,-0.008304393424478383,0.6331634561965976,0.9374122208685294,0.058304393424478386,0.6876252656765414,0.5036220997773724,Personal,Ba
45,639,0.31898198198128425,0.5286117842399431,166583.01647082221,7321.393262605528,0.8584336671944098,15,698004.2251908211,Technology,23,1,-0.020984581401483904,0.9061100222282019,0.32466712022332755,0.0709845814014839,0.713188348188383,0.8731677008213156,Government,Baa
46,391,0.27749752051917675,0.7455186292179674,78057.32932177745,41136.1581700307,0.8394726283933027,29,892702.6626405959,Healthcare,24,3,-0.022883662827997614,0.5348331238029453,0.40521975733575877,0.07288366282799762,0.6809598430603812,0.20263290235828801,Personal,B
47,666,0.13627350649332595,0.9775210847652293,106348.10188628531,342175.9911320743,0.7030341615637101,6,146863.5840561509,Finance,12,1,-0.020331325378211557,0.051716074262680434,0.7495599908043358,0.07033132537821156,0.8825401420942321,0.8789720718338923,Corporate,B
48,754,0.4366021230079047,0.901575874203684,32437.093171588825,148649.93106496037,1.5108777585877515,1,76071.26140883587,Consumer Goods,20,9,-0.028860054932884502,0.6834226380305465,0.9419400119582516,0.0788600549328845,0.5959580067790342,0.5618515911978348,Government,B
49,727,0.512596467402845,1.1846471161923557,166658.7839302805,197152.41041540625,1.3815785520851354,22,405917.74558615114,Energy,5,9,-0.024465562581157965,0.3495007897510366,0.1400437135868704,0.07446556258115797,0.8553884574528877,0.17947558461970647,Corporate,Ba
50,808,0.2524396786956036,1.1062807647577033,149554.38528653927,322855.79132837354,0.7277955206799485,5,719540.5948511688,Consumer Goods,19,4,-0.0045977131043590455,0.5095602974186366,0.39777524400268716,0.05459771310435905,0.6736086476365745,0.5020153079402402,Personal,Ba
51,334,0.5950878968153591,0.5418168840118827,69335.85704593331,60447.17433040327,1.568756990969808,2,887289.9709861667,Technology,21,1,0.002988622443811373,0.23928636981606088,0.9705855790082478,0.04701137755618863,0.8812779357960301,0.3893323278218527,Government,B
52,505,0.13792577864117747,1.0080383109706523,96338.45363718418,417190.6358688555,0.7524913832831223,22,44446.46067916913,Technology,13,7,-0.02202714712717338,0.8604543486784993,0.3258525111259014,0.07202714712717338,0.7287239955892049,0.7135872484532457,Government,Caa
53,380,0.43089535690726044,0.7354286286313345,148203.80530618894,76494.95878077655,1.108700272732169,21,795028.5744996122,Technology,22,5,-0.02323288082798551,0.5880930451428642,0.9369388846899588,0.07323288082798551,0.4577014910748971,0.5864218066525712,Government,B
54,687,0.3241140072630445,0.9774578921601624,90887.73071470513,367974.8593053775,1.1675260345366516,29,84662.95244380263,Finance,13,2,0.016745003542189232,0.7452026792535733,0.6201571519179829,0.03325499645781077,0.2705681270764799,0.5982059841009063,Personal,B
55,301,0.32330095055332797,0.9320572102639774,57610.51184480896,149911.92767676016,1.0655803952920815,14,584769.9189523098,Real Estate,4,1,0.04970451375243695,0.1504080310642455,0.4807361098794961,0.0002954862475630482,0.9090924492895135,0.5479496993931414,Corporate,B
56,689,0.3288228080167701,0.8521351814027888,118145.93990924441,133685.62823518476,1.0574338585250485,17,350661.832162725,Real Estate,11,8,0.018569222074922745,0.5650572857360449,0.3319880491223489,0.03143077792507726,0.13211680212315513,0.736412116145314,Personal,Ba
57,405,0.22934088690071422,1.0970646880376884,153006.48694869477,411526.0259975132,0.8782639705919413,29,27477.648372078573,Real Estate,6,0,-0.0034738206918126582,0.3015343209164869,0.5091080952380572,0.05347382069181266,0.8695569448378774,0.22221772603281387,Personal,Caa
58,776,0.45778141366611624,0.9960829021002174,84537.61619050079,278339.8643954183,1.4713650034733052,12,106122.50996568381,Consumer Goods,9,5,-0.002611022220576395,0.02554024005841471,0.6537946154441366,0.0526110222205764,0.6522284014604737,0.6154818433910094,Government,Ba
59,701,0.4607882630425134,1.1226885801514044,50701.28617955783,106721.40356257254,1.4526649769889324,27,360188.95195795316,Consumer Goods,20,6,0.01201333732513802,0.7285894816402271,0.7106326263678829,0.03798666267486198,0.6102143245381554,0.24781048378041604,Government,Ba
60,461,0.24119855505291352,0.6971226243721345,171022.50750803604,6260.394201102352,0.5998982243755043,6,954215.8774383233,Finance,29,8,-0.043233238678172414,0.9791303576276853,0.07630620005399891,0.09323323867817242,0.5363247840173535,0.06741389616236382,Personal,Ba
61,501,0.5176532304292251,0.7436892672162214,72976.31729601094,486652.2653029016,1.606270168391409,7,163283.74710110298,Technology,7,6,0.002364533710867381,0.7278590945142618,0.6403336617933515,0.04763546628913262,0.2923827405900268,0.7353256061019569,Corporate,Caa
62,569,0.258422471825165,0.9353659448673282,117178.5421981231,218536.1636156856,0.9219055615799555,16,279257.2890982699,Technology,24,3,0.036095040603711305,0.08405248425109946,0.8924230158504721,0.013904959396288698,0.6079204458736102,0.2479440274544784,Corporate,Ba
63,570,0.46254656199327115,1.176525106153215,147528.33541317133,201724.2834714722,1.1211797381774524,25,994191.7439588362,Healthcare,12,1,0.03064444517152457,0.6299956305244225,0.4268931674451877,0.01935555482847543,0.4764909880245911,0.07160150757845507,Corporate,Ba
64,755,0.16049988375603322,0.7601074695360268,83902.78406701752,29905.720177841744,0.6895262801115838,27,485814.27412988216,Healthcare,10,5,0.04054147085451169,0.8287390166139808,0.2505015830236874,0.009458529145488316,0.3992919345994057,0.1966596199686761,Corporate,Baa
65,761,0.18435082140187284,0.5226055550472438,140268.2113533111,447729.71732872655,0.7235002344408693,13,269622.65561126,Healthcare,3,9,0.02317209911495696,0.1613039964799191,0.6992766584888441,0.026827900885043044,0.641261849587072,0.9928969067882534,Personal,Baa
66,551,0.2578978222541256,0.8121215687953697,108150.61609505981,74590.90948890554,0.832110153484018,2,619780.0748172498,Consumer Goods,7,6,0.019527339627095665,0.9808793503561583,0.11377672757002855,0.030472660372904338,0.08185379083105448,0.8363494730539418,Government,Ba
67,595,0.3969368838339308,0.8807506937703162,126974.23137105384,171050.57724685504,1.170145058061461,22,441671.9450276749,Real Estate,25,5,0.016583654649130544,0.6236189501083163,0.9327563082695483,0.03341634535086946,0.6049845405426233,0.5662569877135674,Personal,Ba
68,637,0.4227557427393497,1.0606911860896802,130397.93761488025,213446.42801797102,1.097686001186133,22,859725.0451836117,Finance,27,3,-0.033617400644648424,0.9820591452463469,0.5130330379355099,0.08361740064464843,0.9976110748420747,0.340013910780419,Government,B
69,352,0.2981780859837374,1.0100203359976472,170105.61677247065,406002.34564613306,1.0103724627245319,17,17899.35193390419,Real Estate,10,6,-0.026547875292270193,0.6301642897796802,0.6616627087528404,0.0765478752922702,0.042732787607347444,0.3414083089254404,Personal,Caa
70,516,0.13891957655525702,1.1752638765028354,141575.4664840072,182935.98290965235,0.40116319473905243,29,996808.842614217,Technology,1,9,0.0003889460323018429,0.6686983925519724,0.35248923535596643,0.04961105396769816,0.47453172964151424,0.35732461130684,Government,Ba
71,487,0.2868173260463621,1.0478779323895262,74932.13767134977,268073.9584646425,1.1102459820118258,24,75649.31695154711,Healthcare,12,5,0.005565176922309123,0.7595877370149519,0.43010754838200116,0.04443482307769088,0.4536426421745565,0.9838375179758121,Corporate,B
72,679,0.44438375797957574,0.7090399059475179,40132.73799353586,217222.07747257865,1.3771386136064974,5,541752.4495241474,Real Estate,1,5,0.012190306132874432,0.8038169624097078,0.5769726755069127,0.03780969386712557,0.07397642149678385,0.7555499884091966,Government,Ba
73,792,0.43549773056515795,0.9489662176861187,30337.542492772565,159363.12408918224,1.3242357830226668,2,700425.9900325988,Technology,13,1,0.048643522846193304,0.8784098383249899,0.987196629055164,0.0013564771538067011,0.49309883394718246,0.35244901581166743,Government,Ba
74,340,0.18009820660272138,0.9705688353775865,183750.95541038923,473420.0270299316,0.5632949621189698,21,554331.898738565,Healthcare,7,1,-0.04197269543681485,0.7520785616598767,0.7023658714532052,0.09197269543681486,0.15013773620390336,0.017560984950056202,Corporate,Caa
75,456,0.10389198513448358,1.198614360374366,190158.70880637507,399454.0213591231,0.4561890968841599,20,307766.02152955194,Real Estate,18,5,0.020850560384396512,0.4594488845124004,0.9348375438580799,0.02914943961560349,0.8221399106094474,0.263940435442679,Corporate,B
76,314,0.4764908086480584,0.5971165378587443,45998.95290299355,91304.71518752477,1.3460423576554659,23,856878.4414939176,Real Estate,8,0,-0.03418970807420514,0.2538554995926481,0.955320662520223,0.08418970807420514,0.9002970692555622,0.20776050451959738,Corporate,Caa
77,364,0.15318408319262186,0.6339278518833198,112799.11510798216,279579.63576932397,0.6446298743885823,26,436118.80044281227,Real Estate,6,7,-0.024083425364649483,0.397136795200315,0.7809282074753674,0.07408342536464949,0.8240617776747321,0.2099289766137744,Corporate,B
78,820,0.14117457198214275,0.6088595508060822,55771.18458829085,399297.25894583185,0.7416777114628266,24,307694.32871519425,Energy,29,8,0.03855894590138376,0.9198637559143795,0.041164788467735414,0.011441054098616244,0.9281585452664821,0.949586967183498,Personal,Baa
79,643,0.10135060841708174,0.9123420799161747,191287.34473969438,291996.03645121015,0.30991274260520574,1,770650.3640789551,Energy,15,7,0.018676868845913755,0.8630598914497053,0.27032308233471825,0.03132313115408625,0.6472897606370436,0.2427488178750763,Government,Baa
80,428,0.3163006629784636,0.5947107505638141,71961.52785982903,249420.74953798583,1.1574150071174656,1,154397.30931444676,Healthcare,18,9,0.0015346211294329781,0.3623056490864033,0.8067769731872232,0.048465378870567025,0.8435821570471799,0.16224570033598495,Personal,B
81,771,0.3516319504504072,0.9592053962331748,115280.00625148982,40669.4017327367,1.1543641916948295,8,212958.95813783907,Consumer Goods,4,5,0.02378398504820215,0.4232615664613144,0.013659328512585334,0.02621601495179785,0.4992257624967774,0.8316532526454298,Corporate,Baa
82,362,0.41883202307429535,1.0626418356049532,58155.43259459585,57503.01081071735,1.3770662825305242,11,260242.06831582155,Healthcare,23,9,0.009789017918397681,0.29424308400468835,0.48549039856277953,0.04021098208160232,0.7901847248457705,0.8199149483615377,Corporate,Caa
83,438,0.24803192035629293,0.8029550469448024,86569.38436552059,126393.56992433759,0.8960580939309769,12,440532.1677413377,Finance,12,0,0.02175701254835606,0.6220370468606816,0.7662583468007982,0.02824298745164394,0.9465553148203646,0.43146204768895235,Government,B
84,798,0.45521235819339,0.892479557322625,75357.08135762074,259131.3621414481,1.5021523007320212,4,30132.94388891684,Energy,8,7,-0.013571913571030561,0.3600408518371869,0.930932013840883,0.06357191357103056,0.38068173252776505,0.6288111966362405,Corporate,Ba
85,691,0.1846659287034708,1.1389054583039036,110822.42730527156,493711.85886143043,0.5517073299486864,24,991857.8955873847,Healthcare,5,1,0.013933914323594476,0.803474740949058,0.44104599794469945,0.03606608567640553,0.8341609382660926,0.98114957483134,Corporate,Ba
86,718,0.5159950265551737,0.8986961423042508,101362.93354376523,402121.7650780219,1.427699576429634,7,604149.4433461962,Real Estate,2,3,0.015370326940317272,0.47604467596016,0.8292278605136528,0.03462967305968273,0.47411268624042224,0.9498955037781351,Personal,Ba
87,588,0.3859241644452228,0.6460238864244072,86235.62508206381,59475.245229827924,1.0476722586360656,25,971012.2458086334,Technology,18,0,0.022842803368289668,0.22012240840474084,0.45652764812772206,0.027157196631710335,0.6127817670436573,0.2712500911094339,Personal,Ba
88,678,0.3919449116860242,0.7402356589103533,47999.19500023006,360043.399880928,1.1670636390851559,13,809378.7323601778,Technology,4,0,-0.030152571190582775,0.44575884393576914,0.14257954231163772,0.08015257119058278,0.8827713612656366,0.4003823853062147,Personal,B
89,789,0.20488770688955407,0.870892062337628,112362.79374118119,406183.3128905005,0.849563080937321,7,142966.8965080126,Real Estate,19,4,-0.014593450043521819,0.735197947814659,0.45694615610410616,0.06459345004352182,0.8808894620470422,0.3072893866546149,Personal,Ba
90,530,0.13705437465019413,0.6084283798427095,174535.3630755639,210060.32277889922,0.5814760859828285,4,216977.37455587505,Consumer Goods,23,5,-0.0220964813746978,0.4537437168474323,0.44183547840545845,0.0720964813746978,0.7421605533599398,0.19585336901352257,Corporate,Ba
91,340,0.3323624015403357,0.9287638847498085,154137.96721954623,168423.07357136215,1.1033770168565693,12,44104.78593288862,Consumer Goods,21,8,0.010613397615550711,0.57207308341188,0.5246658503916943,0.03938660238444929,0.3125132512502722,0.22068214339677916,Personal,B
92,327,0.4078059759611795,1.199472264318818,152497.7303076538,294384.4764986403,1.0381810786454684,21,835452.5726856827,Healthcare,21,2,-0.03394729749485757,0.9140634992739577,0.9304940462806971,0.08394729749485758,0.08655411557780945,0.6189902073087791,Government,Caa
93,434,0.1475232293308428,0.9567744754586751,92235.59524670248,261981.00970938487,0.6143169617381902,23,597523.0379538413,Healthcare,26,1,0.008362551343256905,0.7130240006387527,0.618184391489242,0.0416374486567431,0.9867695580481699,0.5437487458112304,Government,B
94,500,0.5752672372640834,0.7606878008101088,150431.24371594872,136280.73486946698,1.6018300983491074,18,222914.39973719002,Technology,8,1,0.03235028531522888,0.9968376788866948,0.08999132226200812,0.017649714684771122,0.5684874841765747,0.8197448380641139,Government,B
95,332,0.5902071801164034,0.7322225441767437,109140.35183798616,201702.0261385554,1.4731404419990157,13,970383.951686376,Real Estate,1,7,-0.0010662786068706964,0.0765694480683754,0.43072980766129343,0.0510662786068707,0.11060247592757544,0.380163982131272,Government,Caa
96,347,0.37272834769624597,1.1521223258250926,55546.93544248878,274496.5705633149,1.1335069036055012,19,739371.5851577304,Real Estate,22,8,0.0055090590291330815,0.7503888775794678,0.4557434041195484,0.04449094097086692,0.9594069732971081,0.6935003220307157,Corporate,Caa
97,802,0.5750345776367031,1.1100600034050592,101238.45749626867,292062.5613030271,1.5294310222850458,3,708463.6371771101,Healthcare,12,7,0.04082602991657996,0.7326952765065424,0.8260258242408511,0.009173970083420047,0.4572666272793281,0.9969546045505293,Personal,Ba
98,706,0.18972261879042654,0.8306510341391371,52565.56727537156,268216.0132107866,0.8657303542601446,14,274323.9570175261,Finance,6,2,-0.01626732659101203,0.10886926754540138,0.51708964153488,0.06626732659101203,0.9622695243082735,0.44622007502636907,Government,Ba
99,398,0.11271034258976245,0.7473901951501989,49462.0792141111,423823.21798817685,0.6833331837292856,16,320239.8942550441,Energy,20,9,-0.031199576331302922,0.9659386422712113,0.43232667414217196,0.08119957633130293,0.3651801368809585,0.5902153789783714,Corporate,Caa
100,846,0.11970476764519497,0.9973249985175168,33920.082437793826,20713.79469471643,0.6170658875781623,25,671299.0532227854,Healthcare,7,9,0.01438416181739132,0.8452371509808652,0.13442423982017182,0.03561583818260868,0.9093475157842957,0.6819814350050223,Personal,Baa
101,761,0.3937562397133896,0.7201517328879979,78085.23116480082,169826.92181840405,1.1895388530334556,2,597616.1319148989,Energy,11,7,-0.025921333780082184,0.5116696478934494,0.7798603619663926,0.07592133378008219,0.8533424986245156,0.6256625003847759,Personal,Ba
102,304,0.13082094171841177,0.5835822625767784,86248.71332113062,376167.6388540984,0.5697308365735781,20,650810.7077038413,Healthcare,9,9,-0.008585248993575899,0.22044472450604036,0.7715148083732332,0.0585852489935759,0.47125822932475836,0.21667603633411459,Corporate,Caa
103,517,0.5792728034120436,0.7171065486110684,148905.43119954376,327632.3885684234,1.4159952945803513,24,880034.5543247705,Consumer Goods,25,5,0.022700141809939123,0.18642512859532412,0.20035636785516786,0.02729985819006088,0.31234214048068887,0.5822083488762583,Personal,B
104,802,0.1709666053796993,0.8040071874820414,121460.81343041323,459541.98144502117,0.751844567777188,1,168796.91393838538,Energy,8,5,0.015602316721040697,0.1276427920490648,0.6607297677084767,0.034397683278959305,0.7404860247371783,0.030378626724810953,Corporate,Ba
105,697,0.25236140302648935,0.6787879631878957,175936.45104906303,296070.4092274663,0.8663574552888845,25,125170.08315707273,Healthcare,17,8,-0.04461254031289971,0.1934941470170486,0.0838438591645192,0.09461254031289972,0.8504163027475211,0.8415511722360226,Corporate,Ba
106,692,0.5112589009991743,0.651769608086406,60000.0065399616,320884.6985724931,1.4896364692143194,14,568986.8274129345,Healthcare,11,7,0.028421025347711182,0.9247102993397253,0.5779024114028455,0.02157897465228882,0.04267261034607739,0.4430023132800551,Corporate,Ba
